Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-09-23;0800;0;951,1;1011,7;951,1;951;-2,5;25;23,2;13,4;23,9;23,2;13,5;12,9;12,6;54;50;54;84;2,5;1,2;
2023-09-23;0900;0;951,5;1012,4;951,5;951,1;-2,6;24;21,9;13,5;23,2;21,9;13,5;13,3;12,6;59;54;59;80;2,1;,8;
2023-09-23;1000;0;952,2;1012,7;952,2;951,5;136,6;24;24,4;14,5;24,4;21,6;14,7;13,4;13;61;54;54;78;1,7;,6;
2023-09-23;1100;0;952,5;1012,4;952,6;952,2;535,4;26;27;13,3;27,1;24,4;15,1;12,7;13,4;55;41;43;84;3,1;1,6;
2023-09-23;1200;0;952,7;1011,9;952,9;952,5;1028,7;30;30,6;12;30,9;27;14;11,8;14,2;44;32;32;45;3,1;1,3;
2023-09-23;1300;0;952,2;1010,8;952,8;952,2;1525,4;33;33,3;11,9;33,5;30,6;12,5;11,3;14,5;32;27;27;346;4,4;1,8;
2023-09-23;1400;0;951,8;1010,1;952,2;951,7;1887,4;36;34,9;9,3;35,6;33,2;12,3;8,9;14,5;28;20;21;325;7,3;2,6;
2023-09-23;1500;0;951;1009,1;951,8;951;2050,2;38;35,9;10,2;37,1;34,3;10,4;8,7;14,5;22;19;21;307;6,3;2,2;
2023-09-23;1600;0;950,2;1008,3;951;950,2;1985,7;40;35,6;8,8;37,7;35,6;10,5;8,8;13,5;21;18;19;323;6,1;1,4;
2023-09-23;1700;0;949,2;1007;950,2;949,2;1765,8;41;36,6;9,1;38,4;35,5;9,9;8;13,3;21;17;19;255;4,6;1,4;
2023-09-23;1800;0;948,6;1006,8;949,2;948,6;583,6;40;34,7;11,2;37,3;34,7;11,2;7,7;13,2;24;17;24;92;3,7;1,2;
2023-09-23;1900;0;948,6;1006,1;948,6;948,5;1101,2;41;38;7,7;38,8;34,7;11,5;7,1;14,5;25;15;16;251;4,2;1,4;
2023-09-23;2000;0;948,5;1006,3;948,6;948,3;613,1;41;36,4;8,4;38,1;36,4;9,5;7,6;13,2;18;16;18;264;5,1;1,2;
2023-09-23;2100;0;948,9;1007,3;948,9;948,5;97,3;39;33,6;10,6;36,7;33,6;10,6;8,4;12,8;25;18;25;187;4,7;1,7;
2023-09-23;2200;0;949,4;1008,3;949,4;948,9;-2,8;35;31;11;33,6;31;11,1;10,6;12,7;29;25;29;132;4,7;,5;
2023-09-23;2300;0;949,9;1009,4;949,9;949,4;-3,5;33;28,1;11,2;31,4;28;11,4;10,7;12,7;35;29;35;53;2;,7;
2023-09-24;0000;0;950,8;1010,3;950,8;949,9;-3,5;31;28,8;11,1;29,5;27,7;11,5;11;12,7;36;32;33;108;3,6;1,4;
2023-09-24;0100;0;950,9;1010,8;951;950,8;-3,5;30;26,6;12,9;28,8;26,6;13;11;12,7;42;33;42;122;2,8;,9;
2023-09-24;0200;0;950,7;1011;950,9;950,7;-3,4;28;24,9;14,1;26,6;24,7;14,2;12,9;12,7;51;43;51;356;1,8;,6;
2023-09-24;0300;0;950,5;1010,8;950,7;950,4;-2,8;27;24,4;14,1;25,1;24,4;14,3;14;12,7;53;51;53;319;1,5;,2;
2023-09-24;0400;0;950,4;1010,8;950,5;950,3;-2,7;26;24,1;14,2;24,7;24;14,6;14,1;12,7;55;53;54;48;1,5;,6;
2023-09-24;0500;0;949,8;1010,4;950,4;949,8;-3,4;25;23,1;14,2;24,1;22,9;14,5;13,9;12,6;58;54;57;339;1,4;,6;
2023-09-24;0600;0;949,5;1010,2;949,8;949,5;-3;24;22,5;14,4;23,1;22,3;14,7;14,1;12,6;61;57;60;139;1,4;,2;
2023-09-24;0700;0;949,5;1010,3;949,6;949,5;-3,1;24;21,9;14,5;22,9;21,9;15;14,4;12,6;64;59;63;78;2;,6;
2023-09-24;0800;0;949,7;1010,4;949,7;949,5;-2,8;23;22,4;14,7;22,4;21,4;14,8;14,3;12,6;65;62;62;7;1,8;,6;
2023-09-24;0900;0;950,2;1011,2;950,2;949,7;-1,6;23;21,4;14,4;22,9;21,3;14,6;14,1;12,6;65;59;65;357;1;,4;
2023-09-24;1000;0;951,3;1012;951,3;950,2;116,6;23;23;15,2;23;21;15,3;14,4;12,9;68;61;61;100;2,2;1;
2023-09-24;1100;0;951,9;1011,9;952;951,3;581,4;25;26,7;15,2;26,7;23;15,7;15;13,5;62;49;49;116;3,3;1,5;
2023-09-24;1200;0;952;1011,2;952,1;951,9;1100;29;30,6;13,1;30,9;26,7;16;13,1;14,5;50;34;34;112;3,9;1,8;
2023-09-24;1300;0;951,9;1010,2;952,1;951,9;1570;33;34,9;11,7;35;30,6;13,6;11,7;14,5;35;25;25;62;5,1;1,5;
2023-09-24;1400;0;951,4;1009,4;951,9;951,4;1895;37;36,4;10,2;37,1;34,9;12,2;10,2;14,5;25;20;21;326;5,1;1,6;
2023-09-24;1500;0;950,4;1008,2;951,4;950,4;2059,7;39;37;9,1;38,3;35,5;11;9,1;14,5;22;18;18;255;4,5;1,5;
2023-09-24;1600;0;949,2;1006,7;950,4;949,2;2101,2;41;38,4;8,6;38,8;37;10,1;6,8;14,4;19;15;17;141;4,6;1,5;
2023-09-24;1700;0;948,2;1005,4;949,2;948,2;1992,8;42;39,4;7,9;40,3;37,7;9,3;6,7;14,4;17;14;15;277;4;2,1;
2023-09-24;1800;0;947,6;1005,2;948,2;947,6;966,4;43;37,1;8,8;40,1;37,1;8,8;6,9;13,3;18;14;18;155;4,4;1,3;
2023-09-24;1900;0;947,3;1004,5;947,6;947,3;1225,8;43;39,2;7,1;40,1;37,1;8,7;5,8;14,4;18;13;14;234;5,8;2;
2023-09-24;2000;0;947,4;1004,8;947,4;947,3;530,2;42;38,2;6,8;39,3;37,8;7,6;5,8;13,2;16;14;15;198;5,8;1,3;
2023-09-24;2100;0;947,9;1006;947,9;947,4;154;40;34,6;8,1;38,2;34,5;8,5;6,1;12,8;20;15;20;184;4,9;,6;
2023-09-24;2200;0;948,4;1007,4;948,5;947,9;-2,7;36;30,1;10;34,6;29,8;10,2;8,2;12,7;29;20;29;357;2,5;,4;
2023-09-24;2300;0;948,9;1008,3;948,9;948,4;-3,5;33;28,6;10,5;30,9;28,6;10,6;10;12,7;32;28;32;354;1,4;,6;
2023-09-25;0000;0;949,7;1008,8;949,7;948,9;-3,5;31;30,3;10,4;30,3;28,2;10,9;10,2;12,7;33;29;29;225;1,4;,4;
2023-09-25;0100;0;950;1009,2;950;949,7;-3,3;30;29,9;9,9;30,6;28,7;10,4;9,7;12,7;32;28;29;138;1,4;,5;
2023-09-25;0200;0;950,1;1009,8;950,1;950;-3,5;30;27,2;10,5;29,9;27;10,7;9,5;12,7;36;28;35;16;1,5;,8;
2023-09-25;0300;0;950;1010,1;950,1;950;-3,5;28;25,5;11,1;27,2;25,5;11,1;10,5;12,7;41;35;41;50;1,7;,6;
2023-09-25;0400;0;949,9;1009,8;950;949,7;-3,3;27;26,4;11,1;26,7;25;11,7;11;12,7;42;38;38;76;3,2;1,2;
2023-09-25;0500;0;949,5;1009,8;949,9;949,5;-3,5;26;24,1;12,1;26,4;23,9;12,1;11;12,7;48;38;47;276;3,2;,2;
2023-09-25;0600;0;949,3;1009,7;949,5;949,3;-3,2;25;24;12,7;24,2;23,6;12,9;12;12,6;50;47;49;135;1,3;,2;
2023-09-25;0700;0;949,3;1009,9;949,3;949,2;-3,4;25;23;13,8;24;22,8;13,8;12,7;12,6;56;49;56;70;1,5;,8;
2023-09-25;0800;0;949,5;1010,2;949,5;949,3;-3,5;24;22,2;13,6;23,1;22,2;14;13,6;12,6;59;56;59;38;1,3;,6;
2023-09-25;0900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-09-25;1000;0;950,5;1010,9;950,5;950;131,8;23;24,3;14,4;24,3;21,4;15;13,7;13;63;54;54;138;1,1;,2;
2023-09-25;1100;0;951,2;1010,8;951,2;950,4;611;26;28,3;14,1;28,3;24,3;15,1;13,8;13,5;56;42;42;124;1,4;,8;
2023-09-25;1200;0;951,6;1010,6;951,6;951,2;1118,7;30;31,4;12,7;32,2;28,2;15;12,7;14,4;43;32;32;349;4,1;1,5;
2023-09-25;1300;0;951,1;1009,5;951,6;951,1;1582;34;34,4;12,5;34,5;31,3;13,9;11,9;14,5;34;26;27;341;4,1;1,5;
2023-09-25;1400;0;950,3;1008,1;951,1;950,3;1920,5;38;36,9;11,1;37,1;34,3;13,3;10,2;14,5;27;20;21;336;4,2;1,8;
2023-09-25;1500;0;949,4;1006,8;950,3;949,4;2088,2;40;38,6;7,4;39,1;36,9;11,7;7,4;14,4;22;15;15;222;4,7;1,6;
2023-09-25;1600;0;948;1005,4;949,4;948;1851,9;42;38,5;6,5;39,7;38,1;7,6;4,3;14,4;15;12;14;273;3,9;1,5;
2023-09-25;1700;0;947,1;1004,3;948;947,1;1848,4;43;39;5,6;40,7;38,2;7,2;5,1;13,8;14;12;13;236;4;1,4;
2023-09-25;1800;0;946,3;1003,3;947,1;946,3;1499,9;44;40,1;5,9;40,8;39;6,6;5;14,4;13;12;13;319;4,2;,8;
2023-09-25;1900;0;945,9;1003;946,3;945,9;1186,6;44;39,4;5,9;40,5;39;6,8;5,6;14,4;14;13;13;138;4,5;,9;
2023-09-25;2000;0;946,3;1003,5;946,3;945,9;710,1;43;38,8;5,6;40;38,8;6,4;4,8;13,2;13;12;13;276;5,6;1,5;
2023-09-25;2100;0;946,5;1004,6;946,5;946,3;143,4;41;34,2;7;39;34;7,7;4,9;12,8;20;13;19;311;3,6;,8;
2023-09-25;2200;0;947,6;1006,3;947,6;946,4;-3,2;36;31,5;8,1;34,2;31,2;8,6;6,7;12,8;24;19;23;29;1,8;,8;
2023-09-25;2300;0;948;1007,1;948;947,5;-3,5;33;29,7;9,1;31,5;29,4;9,4;8,1;12,7;28;23;28;38;1,5;,7;
2023-09-26;0000;0;948,3;1007,6;948,4;948;-3,5;32;28,9;10,3;30,3;28,8;10,3;9,2;12,7;31;28;31;319;1,1;,5;
2023-09-26;0100;0;948,4;1007,9;948,6;948,2;-3,5;30;27,9;10,4;29,7;27,8;10,8;10,1;12,7;34;30;34;21;1,8;,8;
2023-09-26;0200;0;948,5;1008,2;948,6;948,3;-3,4;29;26,9;11;27,9;26,7;11,4;10,2;12,7;38;34;37;33;2,3;,5;
2023-09-26;0300;0;948,1;1007,9;948,5;948,1;-2,9;28;26,2;11,6;26,9;26,1;11,6;10,6;12,7;40;37;40;49;,9;,5;
2023-09-26;0400;0;948;1008,1;948,2;947,9;-3,2;27;25;12,9;26,7;24,9;13,5;10,5;12,7;48;36;47;41;1,7;,9;
2023-09-26;0500;0;947,6;1007,8;948;947,6;-3,5;27;24;12,5;25;24;13,8;12,3;12,7;51;47;49;268;2,6;,3;
2023-09-26;0600;0;947,4;1007,7;948;947,3;-3,4;26;23,9;12,9;24,8;23,5;13,6;12,5;12,6;53;48;50;103;2,6;,7;
2023-09-26;0700;0;947,1;1007,2;947,4;947,1;-3,2;25;24,5;13,4;25,1;23,9;13,4;12,6;12,6;51;46;50;86;2,4;1,5;
2023-09-26;0800;0;948,2;1008,5;948,2;947,1;-3;25;23,9;14,6;24,8;23,7;14,7;13,5;12,6;56;50;56;352;2,8;1,1;
2023-09-26;0900;0;948,4;1008,9;948,5;948,1;-1,4;25;23,2;15,5;24,6;23;15,5;14,6;12,6;62;55;62;72;3,3;,9;
2023-09-26;1000;0;948,7;1009,1;948,7;948,4;121,2;25;23,8;15,8;23,8;22,8;15,9;15,4;12,9;63;61;61;108;2,2;1,2;
2023-09-26;1100;0;949,4;1009,1;949,4;948,7;561,1;26;27,4;15,9;27,4;23,8;16,6;15,9;13,4;62;49;49;116;3,7;1,3;
2023-09-26;1200;0;949,6;1008,3;949,6;949,4;1070,6;30;32;12,9;32;27,5;16,3;12,2;14,1;50;31;31;356;4,5;1,3;
2023-09-26;1300;0;949,3;1007,5;949,6;949,3;1533,7;35;34,8;12,2;34,9;32,1;12,9;11,5;14,5;31;25;26;340;4,5;1,3;
2023-09-26;1400;0;948,8;1006,5;949,4;948,8;1863,5;38;37,2;10,6;37,4;34,4;12,7;10,4;14,5;26;20;20;306;4,6;2;
2023-09-26;1500;0;947,5;1004,7;948,8;947,5;2031,4;41;39,4;7,8;40,2;36,9;11,9;7,2;14,4;21;14;15;305;5,2;1,8;
2023-09-26;1600;0;946,2;1003,2;947,5;946,2;1951,7;43;39,7;8,9;41,3;39;9,5;7,7;14,4;16;14;16;287;5,8;1,7;
2023-09-26;1700;0;945,2;1002,4;946,2;945,2;1229,1;43;38,6;8,8;41,1;38,5;9,7;7,5;14,5;17;14;17;262;7,1;1,5;
2023-09-26;1800;0;944,4;1001,3;945,2;944,4;1289,2;43;39,8;7,5;41,1;38,1;9,5;7;13,2;17;14;14;333;7,7;2;
2023-09-26;1900;0;944,2;1001,2;944,5;944,2;1015,7;43;39,2;7,6;40,7;38;9,2;7,4;14,4;18;14;15;304;7,7;3,1;
2023-09-26;2000;0;944,6;1002;944,6;944,2;544,7;42;37,4;9,1;39,8;37,4;9,3;7,6;13;18;15;18;289;7;2,3;
2023-09-26;2100;0;945,1;1003;945,1;944,6;92,5;40;35,1;11,5;37,4;35;11,7;9,2;12,8;24;18;24;316;6,3;1,4;
2023-09-26;2200;0;945,7;1004,1;945,7;945,1;-2,6;37;32,3;12,5;35,1;32,3;12,5;11,5;12,7;30;24;30;312;3;,9;
2023-09-26;2300;0;946,6;1005,2;946,6;945,7;-3,4;34;31,9;12,8;32,3;31,5;12,9;12,6;12,7;32;30;31;304;2,3;1;
2023-09-27;0000;0;947,4;1006,3;947,4;946,6;-3,5;33;30,5;13,4;31,9;30,3;13,4;12,9;12,7;36;31;35;320;2,3;1,1;
2023-09-27;0100;0;947,7;1006,7;947,7;947,3;-3;32;30;13,8;30,7;29,7;14;13,4;12,7;38;35;37;318;2,4;1,1;
2023-09-27;0200;0;947,7;1007,1;947,9;947,7;-3,3;31;27,9;14,9;30;27,9;14,9;13,8;12,7;45;37;45;89;1,7;,7;
2023-09-27;0300;0;947,7;1007;948;947,7;-3,1;30;28,4;14,5;28,6;27;15,3;14,5;12,7;48;42;43;349;3,1;1,1;
2023-09-27;0400;0;947,2;1006,9;947,7;947,2;-3;29;26,4;15,1;28,8;26,4;15,1;14,5;12,7;50;42;50;340;2,4;,5;
2023-09-27;0500;0;947,2;1007;947,2;946,9;-2,5;28;26;15,3;26,8;25,8;15,4;15,1;12,7;53;49;52;154;2;,3;
2023-09-27;0600;0;946,9;1006,7;947,2;946,8;-2,5;27;26;14,8;26,5;25,5;15,4;14,8;12,6;53;50;50;337;1,7;,8;
2023-09-27;0700;0;946,8;1006,7;946,9;946,7;-2,9;27;25,2;15,3;26,3;24,4;15,3;14,6;12,6;56;50;54;304;2;,8;
2023-09-27;0800;0;947,4;1007,2;947,4;946,8;-2,1;26;26,3;15,3;26,3;24,7;15,6;15,2;12,6;56;51;51;297;2;1;
2023-09-27;0900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-09-27;1000;0;948,3;1008,2;948,3;947,7;108;27;26,1;17,3;26,2;25,3;17,5;15,9;12,9;59;55;58;326;1,6;,6;
2023-09-27;1100;0;949,3;1008,7;949,3;948,3;368;28;28,4;17,2;28,4;26,1;17,6;16,7;13,3;59;50;51;65;2,6;,7;
2023-09-27;1200;0;949,4;1008,2;949,6;949,3;920,5;31;31,4;15,5;31,5;28,4;17,3;15,4;13,8;51;38;38;139;4,5;1,8;
2023-09-27;1300;0;949;1007,4;949,5;949;1431,9;35;33,4;15;33,7;31,3;16;14,7;14,4;39;33;33;234;3,8;,8;
2023-09-27;1400;0;948;1005,7;949;948;1819,2;38;36,7;15,1;36,7;33,3;15,8;14,3;14,5;34;27;28;287;4,5;1,4;
2023-09-27;1500;0;946,7;1004;948;946,7;1964,8;40;38,5;13,2;38,8;36,8;15,3;12,8;14,4;28;22;22;266;7,6;2,5;
2023-09-27;1600;0;946,2;1004,3;946,7;945,8;1282,4;41;34,2;13,9;39;34,1;13,9;12,3;13,3;30;21;30;245;11,6;3,4;
2023-09-27;1700;4,8;945,9;1005,6;947,5;945,9;303,2;33;26,2;21,6;34,2;23,6;22,1;13,4;14,6;83;29;76;314;12,6;1,4;
2023-09-27;1800;0;946,5;1006;946,5;945,7;431,2;32;27,5;20,7;30;26,2;22,6;19,5;13,3;77;52;67;22;6,3;2,1;
2023-09-27;1900;0;946,7;1006,5;946,7;946,2;448,9;31;26,1;20;27,5;26,1;20,8;19,5;13,2;70;63;69;3;8,3;1,7;
2023-09-27;2000;0;946,5;1006,3;947,1;946,3;222,5;30;25,6;19,2;26,2;25,6;20,1;18,8;13,1;71;64;68;356;8,7;1,9;
2023-09-27;2100;0;947,8;1007,8;948,1;946,5;49,4;28;25,4;18,8;25,6;25,3;19,2;18,6;12,7;68;66;67;309;6,4;1,8;
2023-09-27;2200;0;948,1;1008;948,3;947,8;-1,5;28;25,6;18,6;25,7;25,1;19;18,6;12,7;69;65;65;324;9,5;3,4;
2023-09-27;2300;0;948,8;1008,9;948,8;948,1;-1,6;27;25,2;18,3;25,8;25,2;18,6;18,2;12,7;66;63;66;307;9,5;2,8;
2023-09-28;0000;0;949,4;1009,5;949,5;948,8;-1,6;27;25,3;18,4;25,3;25,1;18,5;18,3;12,7;66;65;66;304;7,1;2,4;
2023-09-28;0100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-09-28;0200;0;949,8;1010,1;949,8;949,5;-3,1;26;24,4;18,1;24,7;24,2;18,3;18,1;12,7;69;68;68;296;8,5;1,9;
